file,target,C,max_iter,tol,class_weight,n_samples_used,n_rows_dropped,n_features,n_classes,train_acc,test_acc,nnz_features,fit_sec,note
qp_modality_sae_layer16.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32767,8,0.9476439790575916,0.8854166666666666,83,10.459063053131104,
qp_modality_sae_layer16.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32767,8,0.9476439790575916,0.8854166666666666,83,10.582617282867432,
qp_modality_sae_layer16.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32767,8,0.9476439790575916,0.8854166666666666,83,10.317419290542603,
qp_modality_sae_layer16.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32767,8,0.9476439790575916,0.8854166666666666,83,10.4912691116333,
qp_modality_sae_layer17.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32768,10,0.9974173553719008,0.9979338842975206,36,68.70455646514893,
qp_modality_sae_layer17.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32768,10,0.9974173553719008,0.9979338842975206,32,136.53868985176086,
qp_modality_sae_layer17.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32768,10,0.9974173553719008,0.9979338842975206,30,179.5848777294159,
qp_modality_sae_layer17.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32768,10,0.9974173553719008,0.9979338842975206,30,180.53198504447937,
qp_modality_sae_layer17.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32768,10,0.9974173553719008,0.9979338842975206,30,180.65294933319092,
qp_modality_sae_layer17.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32768,10,0.9984504132231405,0.9979338842975206,54,70.56967329978943,
qp_modality_sae_layer17.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32768,10,0.9987086776859504,0.9979338842975206,44,131.36365175247192,
qp_modality_sae_layer17.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32768,10,0.9981921487603306,0.9979338842975206,41,178.32152938842773,
qp_modality_sae_layer17.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32768,10,0.9981921487603306,0.9979338842975206,41,179.83990240097046,
qp_modality_sae_layer17.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32768,10,0.9981921487603306,0.9979338842975206,41,179.8917875289917,
qp_modality_sae_layer17.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32768,10,0.9994834710743802,1.0,82,72.97363209724426,
qp_modality_sae_layer17.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32768,10,0.99974173553719,1.0,74,142.48659992218018,
qp_modality_sae_layer17.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32768,10,0.9994834710743802,1.0,64,194.6947844028473,
qp_modality_sae_layer17.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32768,10,0.9994834710743802,1.0,64,193.6438090801239,
qp_modality_sae_layer17.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32768,10,0.9994834710743802,1.0,64,194.00091767311096,
qp_modality_sae_layer17.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32768,3,0.8837209302325582,0.8556701030927835,18,3.1766037940979004,
qp_modality_sae_layer17.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32768,3,0.8837209302325582,0.8556701030927835,18,3.170768976211548,
qp_modality_sae_layer17.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32768,3,0.8837209302325582,0.8556701030927835,18,3.166574478149414,
qp_modality_sae_layer17.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32768,3,0.8837209302325582,0.8556701030927835,18,3.1703813076019287,
qp_modality_sae_layer17.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32768,3,0.8837209302325582,0.8556701030927835,18,3.1667439937591553,
qp_modality_sae_layer17.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32768,3,0.917312661498708,0.8762886597938144,34,3.5213000774383545,
qp_modality_sae_layer17.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32768,3,0.9147286821705426,0.8762886597938144,33,5.3507301807403564,
qp_modality_sae_layer17.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32768,3,0.9147286821705426,0.8762886597938144,33,5.343765497207642,
qp_modality_sae_layer17.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32768,3,0.9147286821705426,0.8762886597938144,33,5.288944244384766,
qp_modality_sae_layer17.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32768,3,0.9147286821705426,0.8762886597938144,33,5.361663579940796,
qp_modality_sae_layer17.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32768,3,0.9509043927648578,0.8762886597938144,79,3.725435733795166,
qp_modality_sae_layer17.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32768,3,0.9560723514211886,0.8762886597938144,72,7.275374889373779,
qp_modality_sae_layer17.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32768,3,0.9534883720930233,0.8762886597938144,69,9.23842191696167,
qp_modality_sae_layer17.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32768,3,0.9534883720930233,0.8762886597938144,69,9.385581970214844,
qp_modality_sae_layer17.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32768,3,0.9534883720930233,0.8762886597938144,69,9.351834058761597,
qp_modality_sae_layer17.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32768,6,0.8958333333333334,0.8556701030927835,15,4.669082403182983,
qp_modality_sae_layer17.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32768,6,0.8958333333333334,0.8556701030927835,15,4.838683843612671,
qp_modality_sae_layer17.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32768,6,0.8958333333333334,0.8556701030927835,15,4.674869060516357,
qp_modality_sae_layer17.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32768,6,0.8958333333333334,0.8556701030927835,15,4.787843704223633,
qp_modality_sae_layer17.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32768,6,0.8958333333333334,0.8556701030927835,15,4.8601908683776855,
qp_modality_sae_layer17.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32768,6,0.9270833333333334,0.9072164948453608,34,5.4670023918151855,
qp_modality_sae_layer17.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32768,6,0.9322916666666666,0.9072164948453608,33,7.265076160430908,
qp_modality_sae_layer17.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32768,6,0.9322916666666666,0.9072164948453608,33,7.02536940574646,
qp_modality_sae_layer17.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32768,6,0.9322916666666666,0.9072164948453608,33,7.196120262145996,
qp_modality_sae_layer17.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32768,6,0.9322916666666666,0.9072164948453608,33,7.205416440963745,
qp_modality_sae_layer17.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32768,6,0.9557291666666666,0.9175257731958762,64,5.641725540161133,
qp_modality_sae_layer17.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32768,6,0.9609375,0.9175257731958762,57,11.087910652160645,
qp_modality_sae_layer17.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32768,6,0.9609375,0.9175257731958762,54,13.336407899856567,
qp_modality_sae_layer17.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32768,6,0.9609375,0.9175257731958762,54,12.883049011230469,
qp_modality_sae_layer17.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32768,6,0.9609375,0.9175257731958762,54,13.23395323753357,
qp_modality_sae_layer17.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32768,8,0.8481675392670157,0.8229166666666666,15,5.40315055847168,
qp_modality_sae_layer17.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32768,8,0.8481675392670157,0.8229166666666666,15,5.317145109176636,
qp_modality_sae_layer17.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32768,8,0.8481675392670157,0.8229166666666666,15,5.347586393356323,
qp_modality_sae_layer17.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32768,8,0.8481675392670157,0.8229166666666666,15,5.411228179931641,
qp_modality_sae_layer17.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32768,8,0.8481675392670157,0.8229166666666666,15,5.320359706878662,
qp_modality_sae_layer17.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32768,8,0.900523560209424,0.8541666666666666,46,6.348220348358154,
qp_modality_sae_layer17.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32768,8,0.9031413612565445,0.8541666666666666,35,10.737937927246094,
qp_modality_sae_layer17.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32768,8,0.9031413612565445,0.8541666666666666,36,10.74727487564087,
qp_modality_sae_layer17.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32768,8,0.9031413612565445,0.8541666666666666,37,10.868279218673706,
qp_modality_sae_layer17.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32768,8,0.9031413612565445,0.8541666666666666,35,10.66438603401184,
qp_modality_sae_layer17.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32768,8,0.9476439790575916,0.8541666666666666,83,6.5233073234558105,
qp_modality_sae_layer17.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32768,8,0.9502617801047121,0.8645833333333334,69,12.636616230010986,
qp_modality_sae_layer17.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32768,8,0.9502617801047121,0.875,67,15.28321647644043,
qp_modality_sae_layer17.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32768,8,0.9502617801047121,0.875,67,15.518455266952515,
qp_modality_sae_layer17.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32768,8,0.9502617801047121,0.875,67,15.460066318511963,
qp_modality_sae_layer18.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32767,10,0.9927685950413223,0.9958677685950413,36,67.30897879600525,
qp_modality_sae_layer18.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32767,10,0.9930268595041323,0.9958677685950413,29,120.72042226791382,
qp_modality_sae_layer18.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32767,10,0.9930268595041323,0.9958677685950413,29,118.21116137504578,
qp_modality_sae_layer18.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32767,10,0.9930268595041323,0.9958677685950413,29,121.93995523452759,
qp_modality_sae_layer18.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32767,10,0.9930268595041323,0.9958677685950413,29,122.16100454330444,
qp_modality_sae_layer18.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32767,10,0.9963842975206612,0.9979338842975206,57,72.27636957168579,
qp_modality_sae_layer18.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32767,10,0.9966425619834711,0.9979338842975206,52,142.49892830848694,
qp_modality_sae_layer18.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32767,10,0.9966425619834711,0.9979338842975206,52,147.29517817497253,
qp_modality_sae_layer18.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32767,10,0.9966425619834711,0.9979338842975206,52,146.17603421211243,
qp_modality_sae_layer18.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32767,10,0.9966425619834711,0.9979338842975206,52,146.18916487693787,
qp_modality_sae_layer18.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32767,10,0.9984504132231405,0.9989669421487604,82,75.78968071937561,
qp_modality_sae_layer18.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32767,10,0.9987086776859504,0.9989669421487604,74,147.17530608177185,
qp_modality_sae_layer18.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32767,10,0.9987086776859504,0.9989669421487604,71,181.15006065368652,
qp_modality_sae_layer18.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32767,10,0.9987086776859504,0.9989669421487604,71,180.0833797454834,
qp_modality_sae_layer18.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32767,10,0.9987086776859504,0.9989669421487604,71,179.99729466438293,
qp_modality_sae_layer18.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32767,3,0.8552971576227391,0.8041237113402062,11,2.804436683654785,
qp_modality_sae_layer18.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32767,3,0.8552971576227391,0.8041237113402062,11,2.844229221343994,
qp_modality_sae_layer18.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32767,3,0.8552971576227391,0.8041237113402062,11,2.7955360412597656,
qp_modality_sae_layer18.parquet,palmer_expected,0.25,4000,0.0001,none,484,4356,32767,3,0.8552971576227391,0.8041237113402062,11,2.8406858444213867,
qp_modality_sae_layer18.parquet,palmer_expected,0.25,5000,0.0001,none,484,4356,32767,3,0.8552971576227391,0.8041237113402062,11,2.804898738861084,
qp_modality_sae_layer18.parquet,palmer_expected,0.5,1000,0.0001,none,484,4356,32767,3,0.9147286821705426,0.865979381443299,27,3.5867509841918945,
qp_modality_sae_layer18.parquet,palmer_expected,0.5,2000,0.0001,none,484,4356,32767,3,0.917312661498708,0.8556701030927835,21,6.089208602905273,
qp_modality_sae_layer18.parquet,palmer_expected,0.5,3000,0.0001,none,484,4356,32767,3,0.917312661498708,0.8556701030927835,21,6.15305757522583,
qp_modality_sae_layer18.parquet,palmer_expected,0.5,4000,0.0001,none,484,4356,32767,3,0.917312661498708,0.8556701030927835,21,6.08029842376709,
qp_modality_sae_layer18.parquet,palmer_expected,0.5,5000,0.0001,none,484,4356,32767,3,0.917312661498708,0.8556701030927835,21,6.164887189865112,
qp_modality_sae_layer18.parquet,palmer_expected,1.0,1000,0.0001,none,484,4356,32767,3,0.9560723514211886,0.8762886597938144,59,3.71429705619812,
qp_modality_sae_layer18.parquet,palmer_expected,1.0,2000,0.0001,none,484,4356,32767,3,0.958656330749354,0.8762886597938144,54,7.216685771942139,
qp_modality_sae_layer18.parquet,palmer_expected,1.0,3000,0.0001,none,484,4356,32767,3,0.958656330749354,0.8762886597938144,54,8.138896465301514,
qp_modality_sae_layer18.parquet,palmer_expected,1.0,4000,0.0001,none,484,4356,32767,3,0.958656330749354,0.8762886597938144,54,8.171834468841553,
qp_modality_sae_layer18.parquet,palmer_expected,1.0,5000,0.0001,none,484,4356,32767,3,0.958656330749354,0.8762886597938144,54,8.137813568115234,
qp_modality_sae_layer18.parquet,quirk_expected,0.25,1000,0.0001,none,481,4359,32767,6,0.8671875,0.8144329896907216,14,5.52141547203064,
qp_modality_sae_layer18.parquet,quirk_expected,0.25,2000,0.0001,none,481,4359,32767,6,0.8671875,0.8144329896907216,14,6.292465925216675,
qp_modality_sae_layer18.parquet,quirk_expected,0.25,3000,0.0001,none,481,4359,32767,6,0.8671875,0.8144329896907216,14,6.293517827987671,
qp_modality_sae_layer18.parquet,quirk_expected,0.25,4000,0.0001,none,481,4359,32767,6,0.8671875,0.8144329896907216,14,6.334528923034668,
qp_modality_sae_layer18.parquet,quirk_expected,0.25,5000,0.0001,none,481,4359,32767,6,0.8671875,0.8144329896907216,14,6.310674428939819,
qp_modality_sae_layer18.parquet,quirk_expected,0.5,1000,0.0001,none,481,4359,32767,6,0.9192708333333334,0.865979381443299,40,5.405331611633301,
qp_modality_sae_layer18.parquet,quirk_expected,0.5,2000,0.0001,none,481,4359,32767,6,0.9244791666666666,0.865979381443299,39,7.581387042999268,
qp_modality_sae_layer18.parquet,quirk_expected,0.5,3000,0.0001,none,481,4359,32767,6,0.9244791666666666,0.865979381443299,39,7.583475589752197,
qp_modality_sae_layer18.parquet,quirk_expected,0.5,4000,0.0001,none,481,4359,32767,6,0.9244791666666666,0.865979381443299,39,7.626075983047485,
qp_modality_sae_layer18.parquet,quirk_expected,0.5,5000,0.0001,none,481,4359,32767,6,0.9244791666666666,0.865979381443299,39,7.322877883911133,
qp_modality_sae_layer18.parquet,quirk_expected,1.0,1000,0.0001,none,481,4359,32767,6,0.953125,0.8969072164948454,55,5.762437582015991,
qp_modality_sae_layer18.parquet,quirk_expected,1.0,2000,0.0001,none,481,4359,32767,6,0.953125,0.8865979381443299,49,11.368513345718384,
qp_modality_sae_layer18.parquet,quirk_expected,1.0,3000,0.0001,none,481,4359,32767,6,0.953125,0.8865979381443299,49,11.446354866027832,
qp_modality_sae_layer18.parquet,quirk_expected,1.0,4000,0.0001,none,481,4359,32767,6,0.953125,0.8865979381443299,49,11.473405122756958,
qp_modality_sae_layer18.parquet,quirk_expected,1.0,5000,0.0001,none,481,4359,32767,6,0.953125,0.8865979381443299,49,11.528756856918335,
qp_modality_sae_layer18.parquet,palmer_quirk_pair,0.25,1000,0.0001,none,478,4362,32767,8,0.824607329842932,0.8333333333333334,15,6.410200595855713,
qp_modality_sae_layer18.parquet,palmer_quirk_pair,0.25,2000,0.0001,none,478,4362,32767,8,0.824607329842932,0.84375,13,9.051059007644653,
qp_modality_sae_layer18.parquet,palmer_quirk_pair,0.25,3000,0.0001,none,478,4362,32767,8,0.824607329842932,0.84375,13,8.880426406860352,
qp_modality_sae_layer18.parquet,palmer_quirk_pair,0.25,4000,0.0001,none,478,4362,32767,8,0.824607329842932,0.84375,13,8.893738031387329,
qp_modality_sae_layer18.parquet,palmer_quirk_pair,0.25,5000,0.0001,none,478,4362,32767,8,0.824607329842932,0.84375,13,8.83033037185669,
qp_modality_sae_layer18.parquet,palmer_quirk_pair,0.5,1000,0.0001,none,478,4362,32767,8,0.8821989528795812,0.8645833333333334,38,6.368687868118286,
qp_modality_sae_layer18.parquet,palmer_quirk_pair,0.5,2000,0.0001,none,478,4362,32767,8,0.8821989528795812,0.8645833333333334,35,8.813501834869385,
qp_modality_sae_layer18.parquet,palmer_quirk_pair,0.5,3000,0.0001,none,478,4362,32767,8,0.8821989528795812,0.8645833333333334,35,9.03695297241211,
qp_modality_sae_layer18.parquet,palmer_quirk_pair,0.5,4000,0.0001,none,478,4362,32767,8,0.8821989528795812,0.8645833333333334,35,8.926311731338501,
qp_modality_sae_layer18.parquet,palmer_quirk_pair,0.5,5000,0.0001,none,478,4362,32767,8,0.8821989528795812,0.8645833333333334,35,8.910380125045776,
qp_modality_sae_layer18.parquet,palmer_quirk_pair,1.0,1000,0.0001,none,478,4362,32767,8,0.93717277486911,0.8958333333333334,86,6.5721540451049805,
qp_modality_sae_layer18.parquet,palmer_quirk_pair,1.0,2000,0.0001,none,478,4362,32767,8,0.9345549738219895,0.875,73,13.217374086380005,
qp_modality_sae_layer18.parquet,palmer_quirk_pair,1.0,3000,0.0001,none,478,4362,32767,8,0.9345549738219895,0.875,73,13.193405866622925,
qp_modality_sae_layer18.parquet,palmer_quirk_pair,1.0,4000,0.0001,none,478,4362,32767,8,0.9345549738219895,0.875,72,13.198440074920654,
qp_modality_sae_layer18.parquet,palmer_quirk_pair,1.0,5000,0.0001,none,478,4362,32767,8,0.9345549738219895,0.875,72,13.521087646484375,
qp_modality_sae_layer19.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32763,10,0.9863119834710744,0.9907024793388429,41,70.83939123153687,
qp_modality_sae_layer19.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32763,10,0.987603305785124,0.9927685950413223,41,95.90547394752502,
qp_modality_sae_layer19.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32763,10,0.987603305785124,0.9927685950413223,41,97.260244846344,
qp_modality_sae_layer19.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32763,10,0.987603305785124,0.9927685950413223,41,100.48659133911133,
qp_modality_sae_layer19.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32763,10,0.987603305785124,0.9927685950413223,41,101.17755055427551,
qp_modality_sae_layer19.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32763,10,0.9948347107438017,0.9948347107438017,62,71.81288003921509,
qp_modality_sae_layer19.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32763,10,0.9950929752066116,0.9948347107438017,55,142.01260447502136,
qp_modality_sae_layer19.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32763,10,0.9950929752066116,0.9948347107438017,55,151.66965413093567,
qp_modality_sae_layer19.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32763,10,0.9950929752066116,0.9948347107438017,55,150.45552468299866,
qp_modality_sae_layer19.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32763,10,0.9950929752066116,0.9948347107438017,55,151.09201335906982,
qp_modality_sae_layer19.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32763,10,0.9984504132231405,0.9979338842975206,93,75.26437401771545,
